1243423619	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-5.20446096654276	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250513000000	https://www.somdnews.com/ap/nation/chiefs-superfan-chiefsaholic-sentenced-to-32-years-in-oklahoma-prison/article_e9d8aa6b-1d94-59d1-aa3f-dbbdfde0aa77.html
1243423620	20250513	202505	2025	2025.3644	USA	PHILADELPHIA	USA																		1	042	042	04	1	1.9	7	1	7	-1.8957345971564	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250513000000	https://www.phillytrib.com/obituaries/qidere-lgp-qua-johnson-rapper-and-youth-activist-dies-at-30/article_264987e9-6526-4882-be31-1e63c807c9ad.html
1243423621	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	2.46125797629899	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250513000000	https://www.dailymail.co.uk/tvshowbiz/article-14701599/selena-gomez-mother-mandy-teefey-loan-billionaire.html
1243423622	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-7.26950354609929	3	Franklin County, Vermont, United States	US	USVT	VT011	44.85	-72.8662	1461762	0								3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	20250513000000	https://vtdigger.org/2025/05/12/why-did-you-shoot-me-witness-reports-hearing-slain-swanton-man-ask-his-accused-killer/
1243423623	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.33333333333333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/local/will-pope-leo-xiv-visit-chicago-heres-what-he-told-nbcs-lester-holt/3743863/
1243423624	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-2.91828793774319	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250513000000	https://www.yahoo.com/news/third-newark-radar-outage-delays-225120376.html
1243423625	20250513	202505	2025	2025.3644	USA	MINNESOTA	USA																		1	042	042	04	1	1.9	3	1	3	-6.27450980392156	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250513000000	https://www.gdnonline.com:443/Details/1352958/US-refugee-status-for-49
1243423626	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	5.60578661844485	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://www.cairnspost.com.au/entertainment/australian-actress-phoebe-tonkin-hosts-starstudded-multiday-wedding-in-new-york/news-story/4bbfa9b6a46fdbbf8baea9df7dda54d8?nk=6898f7da9fb2e5e1b14930b77c9aa384-1747093591
1243423627	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	2.97723292469352	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250513000000	https://dentonrc.com/entertainment/midlake-returns-to-denton-to-support-beloved-local-des-smith-benefit-concert-brings-in-10k/article_7eaad999-1ee3-4421-8ab5-32c4fc5b6ecd.html
1243423628	20250513	202505	2025	2025.3644	USA	SEATTLE	USA																		1	042	042	04	1	1.9	10	1	10	-2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250513000000	https://komonews.com/news/local/grief-with-heart-celebrating-the-ongoing-nature-of-love-with-seattle-made-glass-hearts
1243423629	20250513	202505	2025	2025.3644	USA	SALT LAKE CITY	USA																		1	043	043	04	1	2.8	8	1	8	0.93167701863354	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250513000000	https://www.saltlakemagazine.com/global-summit-salt-lake-2025/
1243423630	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.93167701863354	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250513000000	https://www.saltlakemagazine.com/global-summit-salt-lake-2025/
1243423631	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	7	1	4	1.21951219512195	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250513000000	https://www.sandiegouniontribune.com/2025/05/12/san-diego-chef-brian-malarkey-the-new-host-of-cutthroat-kitchen-reboot/
1243423632	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-4.23143350604491	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250513000000	https://atlantablackstar.com/2025/05/12/white-georgia-mom-branded-a-villain-as-kidnapping-claim-continues-to-unravel-after-alleged-history-of-false-reports-surfaces-suspect-says-its-her-karma/
1243423633	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-4.23143350604491	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250513000000	https://atlantablackstar.com/2025/05/12/white-georgia-mom-branded-a-villain-as-kidnapping-claim-continues-to-unravel-after-alleged-history-of-false-reports-surfaces-suspect-says-its-her-karma/
1243423634	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	0	3	Crown Point, Indiana, United States	US	USIN	IN089	41.417	-87.3653	449644	0								3	Crown Point, Indiana, United States	US	USIN		41.417	-87.3653	449644	20250513000000	https://www.cagesideseats.com/2025/5/12/24428744/cora-jade-shotzi-gigi-dolin-first-appearance-after-wwe-release-elayna-black-mlw
1243423635	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0	3	Crown Point, Indiana, United States	US	USIN	IN089	41.417	-87.3653	449644	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250513000000	https://www.cagesideseats.com/2025/5/12/24428744/cora-jade-shotzi-gigi-dolin-first-appearance-after-wwe-release-elayna-black-mlw
1243423636	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.07991360691145	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250513000000	https://www.yahoo.com/news/chaos-breaks-copyright-office-supposed-210054404.html
1243423637	20250513	202505	2025	2025.3644	USA	AMERICAN	USA																		0	043	043	04	1	2.8	10	5	10	0.97975179621162	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://siouxlandnews.com/news/nation-world/middle-east-expert-explains-why-israel-was-left-off-trumps-foreign-trip-itinerary-dan-raviv-politics-united-arab-emirates-saudi-arabia-qatar-gaza-hostage-release
1243423638	20250513	202505	2025	2025.3644	USA	BOSTON	USA																		1	043	043	04	1	2.8	10	1	10	-2.91828793774319	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250513000000	https://www.yahoo.com/news/third-newark-radar-outage-delays-225120376.html
1243423639	20250513	202505	2025	2025.3644	USA	CONNECTICUT	USA																		1	043	043	04	1	2.8	8	1	8	1.81818181818182	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250513000000	https://www.wfsb.com/2025/05/12/turtle-nesting-season-begins-connecticut/
1243423640	20250513	202505	2025	2025.3644	USA	IOWA	USA																		1	043	043	04	1	2.8	10	1	10	-0.52219321148825	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250513000000	https://www.wesh.com/article/corgi-race-council-bluffs-2025/64748512
1243423641	20250513	202505	2025	2025.3644	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	8	1	8	12.0781527531084	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250513000000	https://www.finanznachrichten.de/nachrichten-2025-05/65379600-beauty-stem-biomedical-us-from-inside-out-hollywood-s-own-victoria-summer-unveils-the-future-of-anti-aging-with-beauty-stem-s-latest-innovations-200.htm
1243423642	20250513	202505	2025	2025.3644	USA	NEW HAMPSHIRE	USA																		0	043	043	04	1	2.8	2	1	2	-2.88753799392097	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250513000000	https://www.yahoo.com/news/rule-law-endangered-chief-justice-233910370.html
1243423643	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-3.515625	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250513000000	https://www.newcastleherald.com.au/story/8965004/hamas-frees-israeli-american-as-trump-heads-to-mideast/
1243423644	20250513	202505	2025	2025.3644	USA	AMERICAN	USA																		0	043	043	04	1	2.8	9	2	9	-3.70243159049512	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619122
1243423645	20250513	202505	2025	2025.3644	USA	NEVADA	USA																		0	043	043	04	1	2.8	8	1	8	0.59642147117297	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250513000000	https://www.yahoo.com/news/zinke-forms-bipartisan-public-lands-230056107.html
1243423646	20250513	202505	2025	2025.3644	USA	SAN DIEGO	USA																		1	043	043	04	1	2.8	22	3	18	2.23452915908016	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://www.sandiegouniontribune.com/2025/05/12/san-diego-chef-brian-malarkey-the-new-host-of-cutthroat-kitchen-reboot/
1243423647	20250513	202505	2025	2025.3644	USA	PENNSYLVANIA	USA																		1	043	043	04	1	2.8	10	1	10	-8.45070422535211	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250513000000	https://turnto10.com/news/local/police-seek-help-locating-missing-exeter-teen-national-center-for-missing-and-exploited-children-rhode-island-may-12-2025
1243423648	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	2.97723292469352	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250513000000	https://dentonrc.com/entertainment/midlake-returns-to-denton-to-support-beloved-local-des-smith-benefit-concert-brings-in-10k/article_7eaad999-1ee3-4421-8ab5-32c4fc5b6ecd.html
1243423649	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	2	4	-2	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250513000000	https://www.kmjnow.com/news/rnc-chair-whatley-to-newsmax-release-of-hostages-is-trump-priority/
1243423650	20250513	202505	2025	2025.3644	USA	NEVADA	USA																		0	043	043	04	1	2.8	2	1	2	0.59642147117297	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250513000000	https://www.yahoo.com/news/zinke-forms-bipartisan-public-lands-230056107.html
1243423651	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	4	1.43171806167401	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250513000000	https://www.hudsonstarobserver.com/news/hudson-town-board-approves-special-exception-for-fowler-wine-llc-helping-to-end-long-saga/article_ab598e10-6bc3-4998-a1a3-6cc34de96dc4.html
1243423652	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-3.25342465753425	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250513000000	https://www.krtv.com/news/crime-and-courts/new-details-about-investigation-into-havre-homicide
1243423653	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.17233294255568	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/democrats-plan-counterattack-trump-tax-224423975.html
1243423654	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	1	1	1	-1.36986301369863	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250513000000	https://www.ksat.com/news/politics/2025/05/12/sen-paul-points-to-business-sector-resistance-to-trumps-tariffs-in-solidly-red-kentucky/
1243423655	20250513	202505	2025	2025.3644	USA	CINCINNATI	USA																		1	051	051	05	1	3.4	10	1	10	-0.48309178743961	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250513000000	https://www.ketv.com/article/otter-gives-birth-to-litter-of-pups-cincinnati-zoo/64747689
1243423656	20250513	202505	2025	2025.3644	USA	NEW YORK	USA																		1	051	051	05	1	3.4	5	1	5	3.29218106995884	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	0								3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	20250513000000	https://www.yahoo.com/news/hunger-heroes-cooks-lunch-aides-215454294.html
1243423657	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.35335689045937	3	City Of Killeen, Texas, United States	US	USTX	TX027	31.085	-97.7298	2411542	0								3	City Of Killeen, Texas, United States	US	USTX		31.085	-97.7298	2411542	20250513000000	https://mykiss1031.com/update-killeen-fire-captains-death/
1243423658	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-4.18118466898954	3	Billings Police Department, Montana, United States	US	USMT	MT111	45.7838	-108.506	2548910	0								3	Billings Police Department, Montana, United States	US	USMT		45.7838	-108.506	2548910	20250513000000	https://catcountry1029.com/ixp/1152/p/billings-man-charged-child-sex-abuse/
1243423659	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.36986301369863	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250513000000	https://www.ksat.com/news/politics/2025/05/12/sen-paul-points-to-business-sector-resistance-to-trumps-tariffs-in-solidly-red-kentucky/
1243423660	20250513	202505	2025	2025.3644	USA	ALABAMA	USA																		0	051	051	05	1	3.4	10	1	10	1.12676056338028	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250513000000	https://www.al.com/news/huntsville/2025/05/us-space-rocket-center-likely-to-oversee-construction-of-new-welcome-center-rocket.html
1243423661	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	2	6	-1.32255893768502	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250513000000	https://www.ewrestlingnews.com/news/wwe/pat-mcafee-flaunts-burning-chest-after-gunthers-chops-ddp-praises-dominik-mysterio
1243423662	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.36986301369863	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250513000000	https://www.ksat.com/news/politics/2025/05/12/sen-paul-points-to-business-sector-resistance-to-trumps-tariffs-in-solidly-red-kentucky/
1243423663	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.18203309692671	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250513000000	https://www.yahoo.com/news/vaccine-developed-nebraska-could-signal-230021131.html
1243423664	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	5.60578661844485	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250513000000	https://www.cairnspost.com.au/entertainment/australian-actress-phoebe-tonkin-hosts-starstudded-multiday-wedding-in-new-york/news-story/4bbfa9b6a46fdbbf8baea9df7dda54d8?nk=6898f7da9fb2e5e1b14930b77c9aa384-1747093591
1243423665	20250513	202505	2025	2025.3644	USA	NEW YORK	USA																		1	051	051	05	1	3.4	2	1	2	3.29218106995884	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20250513000000	https://www.yahoo.com/news/hunger-heroes-cooks-lunch-aides-215454294.html
1243423666	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	25	5	23	2.84295514713393	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://www.ksat.com/entertainment/2025/05/12/designer-prabal-gurung-reflects-on-tough-childhood-resilience-and-runway-success-in-a-new-memoir/
1243423667	20250513	202505	2025	2025.3644	USA	DALLAS	USA																		1	051	051	05	1	3.4	6	1	6	0.0815660685155002	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250513000000	https://www.ewrestlingnews.com/news/wwe/pat-mcafee-flaunts-burning-chest-after-gunthers-chops-ddp-praises-dominik-mysterio
1243423668	20250513	202505	2025	2025.3644	USA	ALABAMA	USA																		1	051	051	05	1	3.4	3	1	3	1.12676056338028	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250513000000	https://www.al.com/news/huntsville/2025/05/us-space-rocket-center-likely-to-oversee-construction-of-new-welcome-center-rocket.html
1243423669	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	2	4	0.583655189415735	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250513000000	https://mykiss1031.com/update-killeen-fire-captains-death/
1243423670	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.25974025974026	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250513000000	http://thejerseytomatopress.com/premium/theconversation/stories/from-defenders-to-skeptics-the-sharp-decline-in-young-americans-support-for-free-speech,133726
1243423671	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	8	1	8	-1.95712954333644	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250513000000	https://www.yahoo.com/news/could-maine-finally-create-statewide-225100948.html
1243423672	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-3.58744394618834	3	Grand Traverse County, Michigan, United States	US	USMI	MI055	44.6833	-85.4667	1622970	0								3	Grand Traverse County, Michigan, United States	US	USMI		44.6833	-85.4667	1622970	20250513000000	https://wwmt.com/news/state/ron-clous-traverse-city-michigan-gun-zoom-meeting-free-speech-lawsuit-100k-commissioner-community-state
1243423673	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-6.5546218487395	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250513000000	https://www.yahoo.com/news/monster-running-loose-countryside-clemency-221037968.html
1243423674	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	0.78740157480315	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250513000000	https://www.yahoo.com/news/southern-california-university-tuition-living-212547319.html
1243423675	20250513	202505	2025	2025.3644	USA	UTAH	USA																		0	061	061	06	2	6.4	1	1	1	0.93167701863354	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250513000000	https://www.saltlakemagazine.com/global-summit-salt-lake-2025/
1243423676	20250513	202505	2025	2025.3644	USA	UTAH	USA																		0	061	061	06	2	6.4	1	1	1	0.93167701863354	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250513000000	https://www.saltlakemagazine.com/global-summit-salt-lake-2025/
1243423677	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	2.54237288135593	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250513000000	https://www.yahoo.com/news/conductor-ready-pass-baton-community-214632860.html
1243423678	20250513	202505	2025	2025.3644	USA	ALABAMA	USA																		1	070	070	07	2	7.0	10	1	10	4.48430493273542	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250513000000	https://www.b985.com/news/miley-cyrus-teases/6R4PKQM5B6YTF4HKDHCS3K2B7A/
1243423679	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	3	1	3	0.671140939597315	3	Brook Park, Ohio, United States	US	USOH	OH035	41.3984	-81.8046	1048554	0								3	Brook Park, Ohio, United States	US	USOH		41.3984	-81.8046	1048554	20250513000000	https://www.yahoo.com/news/team-latest-money-road-projects-212331711.html
1243423680	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	3	1	3	0.671140939597315	3	Brook Park, Ohio, United States	US	USOH	OH035	41.3984	-81.8046	1048554	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250513000000	https://www.yahoo.com/news/team-latest-money-road-projects-212331711.html
1243423681	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-0.29673590504451	3	Murrayville, Illinois, United States	US	USIL	IL137	39.5856	-90.2521	414257	0								3	Murrayville, Illinois, United States	US	USIL	IL137	39.5856	-90.2521	414257	20250513000000	https://www.cities929.com/2025/05/12/funding-proposal-for-higher-education-schools-in-illinois-meeting-opposition/
1243423682	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	4	3	East Branch Nanticoke Creek, New York, United States	US	USNY	NY007	42.217	-76.0374	949008	0								3	East Branch Nanticoke Creek, New York, United States	US	USNY		42.217	-76.0374	949008	20250513000000	https://www.wicz.com/news/southern-tier-land-conservancy-and-upper-susquehanna-coalition-preserve-land-for-water-conservation/article_b95e1a2b-9c09-43fd-b1e2-49e0bbbad41d.html
1243423683	20250513	202505	2025	2025.3644	USA	CALIFORNIA	USA																		1	071	071	07	2	7.4	3	1	3	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250513000000	https://www.sandiegouniontribune.com/2025/05/12/californias-medicaid-corruption-costs-us-all/
1243423684	20250513	202505	2025	2025.3644	USA	JACKSONVILLE	USA																		1	071	071	07	2	7.4	7	1	7	3.76344086021506	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250513000000	https://www.yahoo.com/news/wish-jacksonville-walk-wishes-raises-220126297.html
1243423685	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	2	4	0.03444740396769	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250513000000	https://www.cities929.com/2025/05/12/funding-proposal-for-higher-education-schools-in-illinois-meeting-opposition/
1243423686	20250513	202505	2025	2025.3644	USA	MINNESOTA	USA																		1	071	071	07	2	7.4	13	1	10	-1.90641247833623	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250513000000	https://www.yahoo.com/news/minnesota-child-care-advocates-rally-220709578.html
1243423687	20250513	202505	2025	2025.3644	USA	ILLINOIS	USA																		1	071	071	07	2	7.4	4	1	4	-2.7124773960217	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250513000000	https://www.bostonherald.com/2025/05/12/trumps-big-beautiful-bill-will-harm-bay-state-families-treasurer-warns/
1243423688	20250513	202505	2025	2025.3644	USA	ALABAMA	USA																		1	080	080	08	2	5.0	6	1	6	-2.34604105571847	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	0								3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	20250513000000	https://www.al.com/news/2025/05/john-wahl-is-gaslighting-alabamians-about-library-content-op-ed.html
1243423689	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	5	1	5	0.19723865877712	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250513000000	https://www.yahoo.com/news/candidate-profile-levar-stoney-virginia-211544280.html
1243423690	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	1.79640718562874	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250513000000	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/as-water-dries-up-solar-moves-in-across-the-central-valley
